,description,dt,region,viz_group_code,median_psf,psf_pct_delta,listings,listings_pct_delta,median_psf_history,listings_history
67,L | Detached,2024-09-21,"Newton / Bt. Timah (D11, 21)",AL3,2954.5,-0.008557046979865812,478,-0.03629032258064513,"[{'time': '2024-09-08', 'value': 2980.0}
 {'time': '2024-09-09', 'value': 2980.0}
 {'time': '2024-09-10', 'value': 2980.0}
 {'time': '2024-09-11', 'value': 2980.0}
 {'time': '2024-09-12', 'value': 2980.0}
 {'time': '2024-09-13', 'value': 2923.5}
 {'time': '2024-09-14', 'value': 2894.5}
 {'time': '2024-09-15', 'value': 2889.0}
 {'time': '2024-09-16', 'value': 2894.5}
 {'time': '2024-09-17', 'value': 2915.0}
 {'time': '2024-09-18', 'value': 2894.5}
 {'time': '2024-09-19', 'value': 2900.0}
 {'time': '2024-09-20', 'value': 2912.0}
 {'time': '2024-09-21', 'value': 2954.5}]","[{'time': '2024-09-08', 'value': 486} {'time': '2024-09-09', 'value': 488}
 {'time': '2024-09-10', 'value': 488} {'time': '2024-09-11', 'value': 464}
 {'time': '2024-09-12', 'value': 464} {'time': '2024-09-13', 'value': 470}
 {'time': '2024-09-14', 'value': 478} {'time': '2024-09-15', 'value': 481}
 {'time': '2024-09-16', 'value': 476} {'time': '2024-09-17', 'value': 478}
 {'time': '2024-09-18', 'value': 480} {'time': '2024-09-19', 'value': 479}
 {'time': '2024-09-20', 'value': 483} {'time': '2024-09-21', 'value': 478}]"
68,L | Detached,2024-09-21,East Coast (D15-16),AL3,1956.0,0.0126844421434118,423,-0.007042253521126751,"[{'time': '2024-09-08', 'value': 1920.5}
 {'time': '2024-09-09', 'value': 1918.0}
 {'time': '2024-09-10', 'value': 1918.0}
 {'time': '2024-09-11', 'value': 1956.0}
 {'time': '2024-09-12', 'value': 1956.0}
 {'time': '2024-09-13', 'value': 1955.0}
 {'time': '2024-09-14', 'value': 1954.0}
 {'time': '2024-09-15', 'value': 1945.0}
 {'time': '2024-09-16', 'value': 1956.0}
 {'time': '2024-09-17', 'value': 1954.0}
 {'time': '2024-09-18', 'value': 1956.0}
 {'time': '2024-09-19', 'value': 1956.0}
 {'time': '2024-09-20', 'value': 1956.0}
 {'time': '2024-09-21', 'value': 1956.0}]","[{'time': '2024-09-08', 'value': 422} {'time': '2024-09-09', 'value': 427}
 {'time': '2024-09-10', 'value': 427} {'time': '2024-09-11', 'value': 423}
 {'time': '2024-09-12', 'value': 423} {'time': '2024-09-13', 'value': 422}
 {'time': '2024-09-14', 'value': 419} {'time': '2024-09-15', 'value': 419}
 {'time': '2024-09-16', 'value': 414} {'time': '2024-09-17', 'value': 415}
 {'time': '2024-09-18', 'value': 414} {'time': '2024-09-19', 'value': 417}
 {'time': '2024-09-20', 'value': 423} {'time': '2024-09-21', 'value': 423}]"
69,L | Detached,2024-09-21,West (D22-24),AL3,1928.0,0.21410579345088165,7,0.16666666666666674,"[{'time': '2024-09-08', 'value': 1588.0}
 {'time': '2024-09-09', 'value': 1588.0}
 {'time': '2024-09-10', 'value': 1588.0}
 {'time': '2024-09-11', 'value': 1588.0}
 {'time': '2024-09-12', 'value': 1588.0}
 {'time': '2024-09-13', 'value': 1588.0}
 {'time': '2024-09-14', 'value': 1588.0}
 {'time': '2024-09-15', 'value': 1588.0}
 {'time': '2024-09-16', 'value': 1588.0}
 {'time': '2024-09-17', 'value': 1588.0}
 {'time': '2024-09-18', 'value': 1588.0}
 {'time': '2024-09-19', 'value': 1588.0}
 {'time': '2024-09-20', 'value': 1928.0}
 {'time': '2024-09-21', 'value': 1928.0}]","[{'time': '2024-09-08', 'value': 6} {'time': '2024-09-09', 'value': 6}
 {'time': '2024-09-10', 'value': 6} {'time': '2024-09-11', 'value': 6}
 {'time': '2024-09-12', 'value': 6} {'time': '2024-09-13', 'value': 6}
 {'time': '2024-09-14', 'value': 6} {'time': '2024-09-15', 'value': 6}
 {'time': '2024-09-16', 'value': 6} {'time': '2024-09-17', 'value': 6}
 {'time': '2024-09-18', 'value': 6} {'time': '2024-09-19', 'value': 6}
 {'time': '2024-09-20', 'value': 7} {'time': '2024-09-21', 'value': 7}]"
70,L | Detached,2024-09-21,North (D25-28),AL3,1060.0,0.13247863247863245,143,-0.027210884353741527,"[{'time': '2024-09-08', 'value': 936.0}
 {'time': '2024-09-09', 'value': 936.0}
 {'time': '2024-09-10', 'value': 936.0}
 {'time': '2024-09-11', 'value': 955.0}
 {'time': '2024-09-12', 'value': 955.0}
 {'time': '2024-09-13', 'value': 955.0}
 {'time': '2024-09-14', 'value': 936.0}
 {'time': '2024-09-15', 'value': 945.5}
 {'time': '2024-09-16', 'value': 955.0}
 {'time': '2024-09-17', 'value': 964.5}
 {'time': '2024-09-18', 'value': 986.0}
 {'time': '2024-09-19', 'value': 1055.5}
 {'time': '2024-09-20', 'value': 1060.0}
 {'time': '2024-09-21', 'value': 1060.0}]","[{'time': '2024-09-08', 'value': 145} {'time': '2024-09-09', 'value': 145}
 {'time': '2024-09-10', 'value': 145} {'time': '2024-09-11', 'value': 146}
 {'time': '2024-09-12', 'value': 147} {'time': '2024-09-13', 'value': 145}
 {'time': '2024-09-14', 'value': 145} {'time': '2024-09-15', 'value': 144}
 {'time': '2024-09-16', 'value': 143} {'time': '2024-09-17', 'value': 138}
 {'time': '2024-09-18', 'value': 140} {'time': '2024-09-19', 'value': 140}
 {'time': '2024-09-20', 'value': 142} {'time': '2024-09-21', 'value': 143}]"
71,L | Detached,2024-09-21,Serangoon / Thomson (D19-20),AL3,1400.0,0.0,289,-0.017006802721088454,"[{'time': '2024-09-08', 'value': 1400.0}
 {'time': '2024-09-09', 'value': 1400.0}
 {'time': '2024-09-10', 'value': 1400.0}
 {'time': '2024-09-11', 'value': 1454.5}
 {'time': '2024-09-12', 'value': 1454.5}
 {'time': '2024-09-13', 'value': 1454.5}
 {'time': '2024-09-14', 'value': 1456.0}
 {'time': '2024-09-15', 'value': 1454.5}
 {'time': '2024-09-16', 'value': 1459.0}
 {'time': '2024-09-17', 'value': 1445.0}
 {'time': '2024-09-18', 'value': 1454.5}
 {'time': '2024-09-19', 'value': 1437.0}
 {'time': '2024-09-20', 'value': 1400.0}
 {'time': '2024-09-21', 'value': 1400.0}]","[{'time': '2024-09-08', 'value': 291} {'time': '2024-09-09', 'value': 290}
 {'time': '2024-09-10', 'value': 290} {'time': '2024-09-11', 'value': 292}
 {'time': '2024-09-12', 'value': 294} {'time': '2024-09-13', 'value': 296}
 {'time': '2024-09-14', 'value': 293} {'time': '2024-09-15', 'value': 292}
 {'time': '2024-09-16', 'value': 284} {'time': '2024-09-17', 'value': 284}
 {'time': '2024-09-18', 'value': 282} {'time': '2024-09-19', 'value': 279}
 {'time': '2024-09-20', 'value': 285} {'time': '2024-09-21', 'value': 289}]"
72,L | Detached,2024-09-21,Changi / Pasir Ris (D17-18),AL3,1385.0,0.010948905109489093,45,0.0,"[{'time': '2024-09-08', 'value': 1370.0}
 {'time': '2024-09-09', 'value': 1374.0}
 {'time': '2024-09-10', 'value': 1374.0}
 {'time': '2024-09-11', 'value': 1374.0}
 {'time': '2024-09-12', 'value': 1378.0}
 {'time': '2024-09-13', 'value': 1378.0}
 {'time': '2024-09-14', 'value': 1381.5}
 {'time': '2024-09-15', 'value': 1378.0}
 {'time': '2024-09-16', 'value': 1378.0}
 {'time': '2024-09-17', 'value': 1381.5}
 {'time': '2024-09-18', 'value': 1381.5}
 {'time': '2024-09-19', 'value': 1385.0}
 {'time': '2024-09-20', 'value': 1381.5}
 {'time': '2024-09-21', 'value': 1385.0}]","[{'time': '2024-09-08', 'value': 43} {'time': '2024-09-09', 'value': 44}
 {'time': '2024-09-10', 'value': 44} {'time': '2024-09-11', 'value': 44}
 {'time': '2024-09-12', 'value': 45} {'time': '2024-09-13', 'value': 45}
 {'time': '2024-09-14', 'value': 44} {'time': '2024-09-15', 'value': 45}
 {'time': '2024-09-16', 'value': 45} {'time': '2024-09-17', 'value': 44}
 {'time': '2024-09-18', 'value': 44} {'time': '2024-09-19', 'value': 45}
 {'time': '2024-09-20', 'value': 46} {'time': '2024-09-21', 'value': 45}]"
73,L | Detached,2024-09-21,City & South West (D01-08),AL3,2587.0,-0.0050000000000000044,399,0.01526717557251911,"[{'time': '2024-09-08', 'value': 2600.0}
 {'time': '2024-09-09', 'value': 2600.0}
 {'time': '2024-09-10', 'value': 2600.0}
 {'time': '2024-09-11', 'value': 2563.5}
 {'time': '2024-09-12', 'value': 2556.0}
 {'time': '2024-09-13', 'value': 2556.0}
 {'time': '2024-09-14', 'value': 2556.0}
 {'time': '2024-09-15', 'value': 2563.5}
 {'time': '2024-09-16', 'value': 2579.0}
 {'time': '2024-09-17', 'value': 2589.5}
 {'time': '2024-09-18', 'value': 2589.5}
 {'time': '2024-09-19', 'value': 2556.0}
 {'time': '2024-09-20', 'value': 2587.0}
 {'time': '2024-09-21', 'value': 2587.0}]","[{'time': '2024-09-08', 'value': 391} {'time': '2024-09-09', 'value': 391}
 {'time': '2024-09-10', 'value': 391} {'time': '2024-09-11', 'value': 388}
 {'time': '2024-09-12', 'value': 391} {'time': '2024-09-13', 'value': 397}
 {'time': '2024-09-14', 'value': 394} {'time': '2024-09-15', 'value': 390}
 {'time': '2024-09-16', 'value': 390} {'time': '2024-09-17', 'value': 392}
 {'time': '2024-09-18', 'value': 394} {'time': '2024-09-19', 'value': 393}
 {'time': '2024-09-20', 'value': 397} {'time': '2024-09-21', 'value': 399}]"
75,L | Detached,2024-09-21,Balestier / Geylang (D12-14),AL3,1665.5,-0.008040500297796349,120,-0.008264462809917328,"[{'time': '2024-09-08', 'value': 1687.0}
 {'time': '2024-09-09', 'value': 1642.0}
 {'time': '2024-09-10', 'value': 1642.0}
 {'time': '2024-09-11', 'value': 1642.0}
 {'time': '2024-09-12', 'value': 1642.0}
 {'time': '2024-09-13', 'value': 1652.0}
 {'time': '2024-09-14', 'value': 1642.5}
 {'time': '2024-09-15', 'value': 1642.5}
 {'time': '2024-09-16', 'value': 1613.0}
 {'time': '2024-09-17', 'value': 1613.0}
 {'time': '2024-09-18', 'value': 1633.0}
 {'time': '2024-09-19', 'value': 1633.0}
 {'time': '2024-09-20', 'value': 1652.0}
 {'time': '2024-09-21', 'value': 1665.5}]","[{'time': '2024-09-08', 'value': 122} {'time': '2024-09-09', 'value': 123}
 {'time': '2024-09-10', 'value': 123} {'time': '2024-09-11', 'value': 119}
 {'time': '2024-09-12', 'value': 119} {'time': '2024-09-13', 'value': 117}
 {'time': '2024-09-14', 'value': 118} {'time': '2024-09-15', 'value': 116}
 {'time': '2024-09-16', 'value': 118} {'time': '2024-09-17', 'value': 118}
 {'time': '2024-09-18', 'value': 117} {'time': '2024-09-19', 'value': 117}
 {'time': '2024-09-20', 'value': 119} {'time': '2024-09-21', 'value': 120}]"
76,L | Detached,2024-09-21,Orchard / Holland (D09-10),AL3,3847.0,0.0036524915210018882,683,-0.013005780346820761,"[{'time': '2024-09-08', 'value': 3833.0}
 {'time': '2024-09-09', 'value': 3839.5}
 {'time': '2024-09-10', 'value': 3839.5}
 {'time': '2024-09-11', 'value': 3833.0}
 {'time': '2024-09-12', 'value': 3833.0}
 {'time': '2024-09-13', 'value': 3846.0}
 {'time': '2024-09-14', 'value': 3846.5}
 {'time': '2024-09-15', 'value': 3960.0}
 {'time': '2024-09-16', 'value': 3921.0}
 {'time': '2024-09-17', 'value': 3875.0}
 {'time': '2024-09-18', 'value': 3878.5}
 {'time': '2024-09-19', 'value': 3846.5}
 {'time': '2024-09-20', 'value': 3846.5}
 {'time': '2024-09-21', 'value': 3847.0}]","[{'time': '2024-09-08', 'value': 681} {'time': '2024-09-09', 'value': 680}
 {'time': '2024-09-10', 'value': 680} {'time': '2024-09-11', 'value': 659}
 {'time': '2024-09-12', 'value': 657} {'time': '2024-09-13', 'value': 659}
 {'time': '2024-09-14', 'value': 666} {'time': '2024-09-15', 'value': 690}
 {'time': '2024-09-16', 'value': 684} {'time': '2024-09-17', 'value': 685}
 {'time': '2024-09-18', 'value': 686} {'time': '2024-09-19', 'value': 684}
 {'time': '2024-09-20', 'value': 690} {'time': '2024-09-21', 'value': 683}]"
77,NL | Studio/ 1 BR,2024-09-21,Orchard / Holland (D09-10),AN1,2525.5,0.004974134500596916,1000,0.002004008016031955,"[{'time': '2024-09-08', 'value': 2521.0}
 {'time': '2024-09-09', 'value': 2514.0}
 {'time': '2024-09-10', 'value': 2514.0}
 {'time': '2024-09-11', 'value': 2513.0}
 {'time': '2024-09-12', 'value': 2512.0}
 {'time': '2024-09-13', 'value': 2513.0}
 {'time': '2024-09-14', 'value': 2512.0}
 {'time': '2024-09-15', 'value': 2521.0}
 {'time': '2024-09-16', 'value': 2522.5}
 {'time': '2024-09-17', 'value': 2524.0}
 {'time': '2024-09-18', 'value': 2521.0}
 {'time': '2024-09-19', 'value': 2521.0}
 {'time': '2024-09-20', 'value': 2522.5}
 {'time': '2024-09-21', 'value': 2525.5}]","[{'time': '2024-09-08', 'value': 993} {'time': '2024-09-09', 'value': 993}
 {'time': '2024-09-10', 'value': 993} {'time': '2024-09-11', 'value': 996}
 {'time': '2024-09-12', 'value': 997} {'time': '2024-09-13', 'value': 998}
 {'time': '2024-09-14', 'value': 995} {'time': '2024-09-15', 'value': 985}
 {'time': '2024-09-16', 'value': 990} {'time': '2024-09-17', 'value': 995}
 {'time': '2024-09-18', 'value': 986} {'time': '2024-09-19', 'value': 990}
 {'time': '2024-09-20', 'value': 996}
 {'time': '2024-09-21', 'value': 1000}]"
78,NL | Studio/ 1 BR,2024-09-21,"Newton / Bt. Timah (D11, 21)",AN1,2318.0,-0.0012925463162429818,400,0.044386422976501416,"[{'time': '2024-09-08', 'value': 2324.0}
 {'time': '2024-09-09', 'value': 2324.0}
 {'time': '2024-09-10', 'value': 2324.0}
 {'time': '2024-09-11', 'value': 2324.0}
 {'time': '2024-09-12', 'value': 2324.0}
 {'time': '2024-09-13', 'value': 2324.0}
 {'time': '2024-09-14', 'value': 2324.0}
 {'time': '2024-09-15', 'value': 2321.0}
 {'time': '2024-09-16', 'value': 2321.0}
 {'time': '2024-09-17', 'value': 2318.0}
 {'time': '2024-09-18', 'value': 2318.0}
 {'time': '2024-09-19', 'value': 2318.0}
 {'time': '2024-09-20', 'value': 2318.0}
 {'time': '2024-09-21', 'value': 2318.0}]","[{'time': '2024-09-08', 'value': 384} {'time': '2024-09-09', 'value': 384}
 {'time': '2024-09-10', 'value': 384} {'time': '2024-09-11', 'value': 387}
 {'time': '2024-09-12', 'value': 388} {'time': '2024-09-13', 'value': 393}
 {'time': '2024-09-14', 'value': 394} {'time': '2024-09-15', 'value': 395}
 {'time': '2024-09-16', 'value': 394} {'time': '2024-09-17', 'value': 394}
 {'time': '2024-09-18', 'value': 390} {'time': '2024-09-19', 'value': 390}
 {'time': '2024-09-20', 'value': 398} {'time': '2024-09-21', 'value': 400}]"
79,NL | Studio/ 1 BR,2024-09-21,North (D25-28),AN1,1689.5,-0.002656434474616276,190,-0.035532994923857864,"[{'time': '2024-09-08', 'value': 1689.5}
 {'time': '2024-09-09', 'value': 1685.0}
 {'time': '2024-09-10', 'value': 1685.0}
 {'time': '2024-09-11', 'value': 1670.0}
 {'time': '2024-09-12', 'value': 1669.0}
 {'time': '2024-09-13', 'value': 1667.5}
 {'time': '2024-09-14', 'value': 1669.0}
 {'time': '2024-09-15', 'value': 1677.0}
 {'time': '2024-09-16', 'value': 1682.5}
 {'time': '2024-09-17', 'value': 1677.0}
 {'time': '2024-09-18', 'value': 1680.0}
 {'time': '2024-09-19', 'value': 1685.0}
 {'time': '2024-09-20', 'value': 1685.0}
 {'time': '2024-09-21', 'value': 1689.5}]","[{'time': '2024-09-08', 'value': 198} {'time': '2024-09-09', 'value': 199}
 {'time': '2024-09-10', 'value': 199} {'time': '2024-09-11', 'value': 197}
 {'time': '2024-09-12', 'value': 198} {'time': '2024-09-13', 'value': 196}
 {'time': '2024-09-14', 'value': 196} {'time': '2024-09-15', 'value': 195}
 {'time': '2024-09-16', 'value': 192} {'time': '2024-09-17', 'value': 189}
 {'time': '2024-09-18', 'value': 191} {'time': '2024-09-19', 'value': 187}
 {'time': '2024-09-20', 'value': 191} {'time': '2024-09-21', 'value': 190}]"
80,NL | Studio/ 1 BR,2024-09-21,East Coast (D15-16),AN1,2075.0,-0.005749880210828895,631,-0.06101190476190477,"[{'time': '2024-09-08', 'value': 2075.0}
 {'time': '2024-09-09', 'value': 2075.0}
 {'time': '2024-09-10', 'value': 2075.0}
 {'time': '2024-09-11', 'value': 2072.5}
 {'time': '2024-09-12', 'value': 2076.0}
 {'time': '2024-09-13', 'value': 2087.0}
 {'time': '2024-09-14', 'value': 2090.0}
 {'time': '2024-09-15', 'value': 2075.0}
 {'time': '2024-09-16', 'value': 2067.0}
 {'time': '2024-09-17', 'value': 2065.0}
 {'time': '2024-09-18', 'value': 2058.0}
 {'time': '2024-09-19', 'value': 2067.0}
 {'time': '2024-09-20', 'value': 2075.0}
 {'time': '2024-09-21', 'value': 2075.0}]","[{'time': '2024-09-08', 'value': 666} {'time': '2024-09-09', 'value': 657}
 {'time': '2024-09-10', 'value': 657} {'time': '2024-09-11', 'value': 652}
 {'time': '2024-09-12', 'value': 656} {'time': '2024-09-13', 'value': 648}
 {'time': '2024-09-14', 'value': 638} {'time': '2024-09-15', 'value': 634}
 {'time': '2024-09-16', 'value': 635} {'time': '2024-09-17', 'value': 629}
 {'time': '2024-09-18', 'value': 625} {'time': '2024-09-19', 'value': 629}
 {'time': '2024-09-20', 'value': 631} {'time': '2024-09-21', 'value': 631}]"
81,NL | Studio/ 1 BR,2024-09-21,West (D22-24),AN1,1816.5,-0.010081743869209792,190,-0.0640394088669951,"[{'time': '2024-09-08', 'value': 1833.0}
 {'time': '2024-09-09', 'value': 1831.0}
 {'time': '2024-09-10', 'value': 1831.0}
 {'time': '2024-09-11', 'value': 1824.0}
 {'time': '2024-09-12', 'value': 1824.0}
 {'time': '2024-09-13', 'value': 1824.0}
 {'time': '2024-09-14', 'value': 1803.0}
 {'time': '2024-09-15', 'value': 1782.0}
 {'time': '2024-09-16', 'value': 1824.0}
 {'time': '2024-09-17', 'value': 1782.0}
 {'time': '2024-09-18', 'value': 1782.0}
 {'time': '2024-09-19', 'value': 1824.0}
 {'time': '2024-09-20', 'value': 1824.0}
 {'time': '2024-09-21', 'value': 1816.5}]","[{'time': '2024-09-08', 'value': 204} {'time': '2024-09-09', 'value': 205}
 {'time': '2024-09-10', 'value': 205} {'time': '2024-09-11', 'value': 197}
 {'time': '2024-09-12', 'value': 198} {'time': '2024-09-13', 'value': 197}
 {'time': '2024-09-14', 'value': 194} {'time': '2024-09-15', 'value': 193}
 {'time': '2024-09-16', 'value': 191} {'time': '2024-09-17', 'value': 189}
 {'time': '2024-09-18', 'value': 190} {'time': '2024-09-19', 'value': 187}
 {'time': '2024-09-20', 'value': 191} {'time': '2024-09-21', 'value': 190}]"
82,NL | Studio/ 1 BR,2024-09-21,City & South West (D01-08),AN1,2336.5,0.005811450710288435,2236,0.0022411474675032572,"[{'time': '2024-09-08', 'value': 2323.0}
 {'time': '2024-09-09', 'value': 2322.0}
 {'time': '2024-09-10', 'value': 2322.0}
 {'time': '2024-09-11', 'value': 2323.0}
 {'time': '2024-09-12', 'value': 2326.0}
 {'time': '2024-09-13', 'value': 2325.0}
 {'time': '2024-09-14', 'value': 2333.0}
 {'time': '2024-09-15', 'value': 2334.0}
 {'time': '2024-09-16', 'value': 2334.0}
 {'time': '2024-09-17', 'value': 2336.5}
 {'time': '2024-09-18', 'value': 2333.0}
 {'time': '2024-09-19', 'value': 2334.0}
 {'time': '2024-09-20', 'value': 2334.5}
 {'time': '2024-09-21', 'value': 2336.5}]","[{'time': '2024-09-08', 'value': 2216}
 {'time': '2024-09-09', 'value': 2212}
 {'time': '2024-09-10', 'value': 2212}
 {'time': '2024-09-11', 'value': 2216}
 {'time': '2024-09-12', 'value': 2215}
 {'time': '2024-09-13', 'value': 2226}
 {'time': '2024-09-14', 'value': 2207}
 {'time': '2024-09-15', 'value': 2207}
 {'time': '2024-09-16', 'value': 2211}
 {'time': '2024-09-17', 'value': 2226}
 {'time': '2024-09-18', 'value': 2235}
 {'time': '2024-09-19', 'value': 2227}
 {'time': '2024-09-20', 'value': 2244}
 {'time': '2024-09-21', 'value': 2236}]"
83,NL | Studio/ 1 BR,2024-09-21,Serangoon / Thomson (D19-20),AN1,1792.0,-0.0002789400278939702,568,-0.0035087719298245723,"[{'time': '2024-09-08', 'value': 1792.0}
 {'time': '2024-09-09', 'value': 1793.0}
 {'time': '2024-09-10', 'value': 1793.0}
 {'time': '2024-09-11', 'value': 1786.0}
 {'time': '2024-09-12', 'value': 1788.5}
 {'time': '2024-09-13', 'value': 1786.0}
 {'time': '2024-09-14', 'value': 1788.0}
 {'time': '2024-09-15', 'value': 1790.0}
 {'time': '2024-09-16', 'value': 1788.0}
 {'time': '2024-09-17', 'value': 1789.0}
 {'time': '2024-09-18', 'value': 1790.0}
 {'time': '2024-09-19', 'value': 1789.5}
 {'time': '2024-09-20', 'value': 1792.0}
 {'time': '2024-09-21', 'value': 1792.0}]","[{'time': '2024-09-08', 'value': 567} {'time': '2024-09-09', 'value': 569}
 {'time': '2024-09-10', 'value': 569} {'time': '2024-09-11', 'value': 575}
 {'time': '2024-09-12', 'value': 574} {'time': '2024-09-13', 'value': 575}
 {'time': '2024-09-14', 'value': 577} {'time': '2024-09-15', 'value': 569}
 {'time': '2024-09-16', 'value': 567} {'time': '2024-09-17', 'value': 563}
 {'time': '2024-09-18', 'value': 563} {'time': '2024-09-19', 'value': 562}
 {'time': '2024-09-20', 'value': 563} {'time': '2024-09-21', 'value': 568}]"
85,NL | Studio/ 1 BR,2024-09-21,Balestier / Geylang (D12-14),AN1,1876.0,-0.006881948120698755,714,-0.0013986013986013734,"[{'time': '2024-09-08', 'value': 1890.0}
 {'time': '2024-09-09', 'value': 1881.0}
 {'time': '2024-09-10', 'value': 1881.0}
 {'time': '2024-09-11', 'value': 1882.5}
 {'time': '2024-09-12', 'value': 1884.0}
 {'time': '2024-09-13', 'value': 1876.5}
 {'time': '2024-09-14', 'value': 1876.0}
 {'time': '2024-09-15', 'value': 1876.0}
 {'time': '2024-09-16', 'value': 1876.5}
 {'time': '2024-09-17', 'value': 1876.0}
 {'time': '2024-09-18', 'value': 1876.0}
 {'time': '2024-09-19', 'value': 1876.0}
 {'time': '2024-09-20', 'value': 1876.0}
 {'time': '2024-09-21', 'value': 1876.0}]","[{'time': '2024-09-08', 'value': 711} {'time': '2024-09-09', 'value': 717}
 {'time': '2024-09-10', 'value': 717} {'time': '2024-09-11', 'value': 722}
 {'time': '2024-09-12', 'value': 723} {'time': '2024-09-13', 'value': 722}
 {'time': '2024-09-14', 'value': 725} {'time': '2024-09-15', 'value': 719}
 {'time': '2024-09-16', 'value': 718} {'time': '2024-09-17', 'value': 713}
 {'time': '2024-09-18', 'value': 711} {'time': '2024-09-19', 'value': 711}
 {'time': '2024-09-20', 'value': 715} {'time': '2024-09-21', 'value': 714}]"
86,NL | Studio/ 1 BR,2024-09-21,Changi / Pasir Ris (D17-18),AN1,1712.5,-0.007821552723059066,270,-0.039145907473309594,"[{'time': '2024-09-08', 'value': 1726.0}
 {'time': '2024-09-09', 'value': 1726.0}
 {'time': '2024-09-10', 'value': 1726.0}
 {'time': '2024-09-11', 'value': 1718.0}
 {'time': '2024-09-12', 'value': 1723.0}
 {'time': '2024-09-13', 'value': 1715.0}
 {'time': '2024-09-14', 'value': 1718.0}
 {'time': '2024-09-15', 'value': 1722.0}
 {'time': '2024-09-16', 'value': 1721.0}
 {'time': '2024-09-17', 'value': 1710.0}
 {'time': '2024-09-18', 'value': 1701.0}
 {'time': '2024-09-19', 'value': 1701.0}
 {'time': '2024-09-20', 'value': 1712.5}
 {'time': '2024-09-21', 'value': 1712.5}]","[{'time': '2024-09-08', 'value': 276} {'time': '2024-09-09', 'value': 274}
 {'time': '2024-09-10', 'value': 274} {'time': '2024-09-11', 'value': 278}
 {'time': '2024-09-12', 'value': 276} {'time': '2024-09-13', 'value': 279}
 {'time': '2024-09-14', 'value': 278} {'time': '2024-09-15', 'value': 280}
 {'time': '2024-09-16', 'value': 281} {'time': '2024-09-17', 'value': 275}
 {'time': '2024-09-18', 'value': 275} {'time': '2024-09-19', 'value': 274}
 {'time': '2024-09-20', 'value': 272} {'time': '2024-09-21', 'value': 270}]"
87,NL | 2 BR,2024-09-21,Orchard / Holland (D09-10),AN2,2776.0,-0.003589375448671883,1734,-0.013651877133105783,"[{'time': '2024-09-08', 'value': 2783.0}
 {'time': '2024-09-09', 'value': 2786.0}
 {'time': '2024-09-10', 'value': 2786.0}
 {'time': '2024-09-11', 'value': 2778.0}
 {'time': '2024-09-12', 'value': 2778.0}
 {'time': '2024-09-13', 'value': 2779.0}
 {'time': '2024-09-14', 'value': 2779.0}
 {'time': '2024-09-15', 'value': 2778.0}
 {'time': '2024-09-16', 'value': 2786.0}
 {'time': '2024-09-17', 'value': 2786.0}
 {'time': '2024-09-18', 'value': 2778.0}
 {'time': '2024-09-19', 'value': 2778.0}
 {'time': '2024-09-20', 'value': 2778.0}
 {'time': '2024-09-21', 'value': 2776.0}]","[{'time': '2024-09-08', 'value': 1742}
 {'time': '2024-09-09', 'value': 1741}
 {'time': '2024-09-10', 'value': 1741}
 {'time': '2024-09-11', 'value': 1761}
 {'time': '2024-09-12', 'value': 1762}
 {'time': '2024-09-13', 'value': 1750}
 {'time': '2024-09-14', 'value': 1746}
 {'time': '2024-09-15', 'value': 1745}
 {'time': '2024-09-16', 'value': 1741}
 {'time': '2024-09-17', 'value': 1739}
 {'time': '2024-09-18', 'value': 1741}
 {'time': '2024-09-19', 'value': 1746}
 {'time': '2024-09-20', 'value': 1742}
 {'time': '2024-09-21', 'value': 1734}]"
88,NL | 2 BR,2024-09-21,East Coast (D15-16),AN2,2102.0,0.0014292520247736196,1036,0.004849660523763344,"[{'time': '2024-09-08', 'value': 2100.0}
 {'time': '2024-09-09', 'value': 2100.0}
 {'time': '2024-09-10', 'value': 2100.0}
 {'time': '2024-09-11', 'value': 2100.0}
 {'time': '2024-09-12', 'value': 2109.5}
 {'time': '2024-09-13', 'value': 2102.0}
 {'time': '2024-09-14', 'value': 2118.5}
 {'time': '2024-09-15', 'value': 2102.0}
 {'time': '2024-09-16', 'value': 2092.5}
 {'time': '2024-09-17', 'value': 2099.5}
 {'time': '2024-09-18', 'value': 2100.0}
 {'time': '2024-09-19', 'value': 2100.0}
 {'time': '2024-09-20', 'value': 2095.0}
 {'time': '2024-09-21', 'value': 2102.0}]","[{'time': '2024-09-08', 'value': 1032}
 {'time': '2024-09-09', 'value': 1024}
 {'time': '2024-09-10', 'value': 1024}
 {'time': '2024-09-11', 'value': 1027}
 {'time': '2024-09-12', 'value': 1028}
 {'time': '2024-09-13', 'value': 1028}
 {'time': '2024-09-14', 'value': 1020}
 {'time': '2024-09-15', 'value': 1018}
 {'time': '2024-09-16', 'value': 1008}
 {'time': '2024-09-17', 'value': 1008}
 {'time': '2024-09-18', 'value': 1018}
 {'time': '2024-09-19', 'value': 1019}
 {'time': '2024-09-20', 'value': 1033}
 {'time': '2024-09-21', 'value': 1036}]"
